obs_no,no,studynr,country,x,y,year,n_fert_min,n_fert_man,n_place,n_source,n_time_splits,n_res,nue_value,nrep,sd_nue,n_dose,crop_type,depth,p_dose,k_dose,som,ph,clay,ntot
1,1,1072,Spain,-3.32,40.32,2004,160,,broadcasted,inorganic,0,0,158.125,3,18.2435672348079,160,maize,20,,,14,8.1,13.8,
2,1,1072,Spain,-3.32,40.32,2004,160,,broadcasted,efficiency,0,0,161.875,3,21.8534340903903,160,maize,20,,,14,8.1,13.8,
3,1,1072,Spain,-3.32,40.32,2004,200,,broadcasted,inorganic,0,0,145,3,16.3478199599794,200,maize,20,,,14,8.1,13.8,
4,1,1072,Spain,-3.32,40.32,2004,200,,broadcasted,efficiency,0,0,148,3,18.2660252164232,200,maize,20,,,14,8.1,13.8,
5,1,1072,Spain,-3.32,40.32,2005,220,,broadcasted,inorganic,0,0,102.272727272727,3,11.9629353770002,220,maize,20,,,14,8.1,13.8,
6,1,1072,Spain,-3.32,40.32,2005,220,,broadcasted,efficiency,0,0,106.363636363636,3,11.5134032310902,220,maize,20,,,14,8.1,13.8,
7,1,1072,Spain,-3.32,40.32,2005,260,,broadcasted,inorganic,0,0,93.4615384615385,3,11.8640552221358,260,maize,20,,,14,8.1,13.8,
8,1,1072,Spain,-3.32,40.32,2005,260,,broadcasted,efficiency,0,0,98.8461538461539,3,9.80630216333321,260,maize,20,,,14,8.1,13.8,
9,2,1153,USA,-104.98,40.65,2007,246,,broadcasted,inorganic,0,0,69.1056910569106,3,7.96151007603971,246,maize,15,,,25,7.6,33.3,
10,2,1153,USA,-104.98,40.65,2007,246,,broadcasted,efficiency,0,0,65.4471544715447,3,9.81508586455131,246,maize,15,,,25,7.6,33.3,
11,2,1153,USA,-104.98,40.65,2007,246,,broadcasted,inorganic,0,0,63.4146341463415,3,8.28024381976139,246,maize,15,,,25,7.6,33.3,
